"Timestamp ajout";"Station ajoutée";"Début série temporelle";"Fin série temporelle";"Nombre de données ajoutée";"Présence de données abérrentes"
"Wed Mar 25 03:12:45 PM 2026";"1 Surprise";"2024/10/07 09:00:00";"2024/12/09 12:00:00";1517;FALSE
"Wed Mar 25 03:11:25 PM 2026";"1 Surprise";"2025/08/12 10:00:00";"2025/10/08 07:00:00";1367;FALSE
"Wed Mar 25 03:10:26 PM 2026";"1 Surprise";"2024/08/09 09:00:00";"2024/10/07 07:00:00";1417;FALSE
